commit	score	score_std	mean_rank	p_top3	n_sims	status	description
a42634f	1866.5	119.4	5.36	0.327	300	discard	auto 9 screen: {"need_bonus": 31.822, "flex_bonus": -4.627, "depth_quota_wr": 6, "surplus_penalty": 45.256, "bench_bonus": 8.844, "wait_discount": 0.72, "wait_margin": 1.423, "kdef_rounds_from_end": 1, "injury_penalty": 67.526, "rb_early_bonus": 9.92, "qb_earliest_
a42634f	1881.3	118.1	5.05	0.38	2700	discard	auto 10 confirmed: {"need_bonus": 45.973, "flex_bonus": 10.099, "depth_quota_wr": 6, "depth_quota_qb": 1, "surplus_penalty": 44.405, "bench_bonus": 10.273, "wait_discount": 0.661, "wait_margin": 4.415, "injury_penalty": 31.04, "rb_early_bonus": 6.371, "avail_sigma": 17
a42634f	1835.6	106.3	6.32	0.237	300	discard	auto 11 screen: {"need_bonus": 25.263, "flex_bonus": -0.215, "depth_quota_te": 1, "surplus_penalty": 54.727, "bench_bonus": 8.788, "wait_discount": 0.786, "wait_margin": 2.988, "kdef_rounds_from_end": 1, "injury_penalty": 89.45, "rb_early_bonus": 2.096, "avail_sigma
a42634f	1879.4	112.8	5.13	0.38	300	discard	auto 12 screen: {"need_bonus": 51.008, "flex_bonus": 14.949, "depth_quota_te": 3, "depth_quota_qb": 1, "surplus_penalty": 24.103, "bench_bonus": 7.84, "wait_discount": 0.649, "wait_margin": 4.226, "kdef_rounds_from_end": 3, "injury_penalty": 58.531, "rb_early_bonus"
a42634f	1867.5	124.0	5.46	0.363	300	discard	auto 13 screen: {"need_bonus": 23.992, "flex_bonus": 7.949, "depth_quota_rb": 5, "depth_quota_qb": 1, "surplus_penalty": 60.931, "bench_bonus": 6.293, "wait_discount": -0.024, "wait_margin": 9.561, "kdef_rounds_from_end": 3, "injury_penalty": 149.334, "rb_early_bonu
a42634f	1880.9	117.7	5.05	0.386	2700	discard	auto 14 confirmed: {"need_bonus": 18.07, "flex_bonus": 4.01, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_qb": 1, "surplus_penalty": 32.08, "bench_bonus": 11.022, "wait_discount": 0.617, "wait_margin": 5.229, "kdef_rounds_from_end": 3, "injury_penalty": 77.76
a42634f	1893.5	117.9	4.71	0.428	2700	keep	auto 15 confirmed: {"need_bonus": 44.438, "flex_bonus": 10.668, "depth_quota_rb": 3, "depth_quota_te": 3, "depth_quota_qb": 3, "surplus_penalty": 28.622, "bench_bonus": 7.772, "wait_discount": 0.321, "wait_margin": 4.335, "injury_penalty": 74.148, "rb_early_bonus": 6.9
a42634f	1883.6	123.9	5.09	0.403	300	discard	auto 16 screen: {"need_bonus": 44.213, "flex_bonus": 13.705, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 26.427, "bench_bonus": 8.24, "wait_discount": 0.352, "wait_margin": 3.414, "injury_penalty": 93.642, "rb_early_bonus": 6.71
a42634f	1879.0	110.7	5.05	0.39	300	discard	auto 17 screen: {"need_bonus": 49.559, "flex_bonus": 11.851, "depth_quota_te": 4, "surplus_penalty": 30.042, "bench_bonus": 8.744, "wait_discount": 0.311, "wait_margin": 3.723, "injury_penalty": 79.442, "rb_early_bonus": 5.832, "avail_sigma": 7.516, "avail_strength"
a42634f	1855.3	118.2	5.72	0.31	300	discard	auto 18 screen: {"need_bonus": 65.511, "flex_bonus": 16.398, "depth_quota_wr": 4, "surplus_penalty": 16.602, "bench_bonus": 3.435, "wait_discount": 0.185, "wait_margin": 0.506, "injury_penalty": 72.076, "rb_early_bonus": -1.056, "qb_earliest_round": 3, "avail_sigma"
a42634f	1872.9	127.5	5.4	0.367	300	discard	auto 19 screen: {"need_bonus": 104.693, "flex_bonus": 9.447, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 28.697, "bench_bonus": 4.102, "wait_discount": 0.038, "wait_margin": 1.69, "injury_penalty": 76.237, "
a42634f	1873.4	116.9	5.27	0.353	300	discard	auto 20 screen: {"need_bonus": 31.729, "flex_bonus": 6.142, "depth_quota_te": 2, "surplus_penalty": 20.081, "bench_bonus": 7.174, "wait_discount": 0.242, "wait_margin": 3.39, "injury_penalty": 124.339, "rb_early_bonus": 7.917, "avail_sigma": 12.361, "avail_strength"
a42634f	1868.5	119.2	5.29	0.367	300	discard	auto 21 screen: {"need_bonus": 32.357, "flex_bonus": 7.6, "depth_quota_rb": 2, "surplus_penalty": 24.815, "bench_bonus": 10.847, "wait_discount": 0.491, "wait_margin": 4.865, "injury_penalty": 111.533, "rb_early_bonus": 10.188, "qb_earliest_round": 3, "te_earliest_r
a42634f	1882.7	124.1	5.07	0.38	300	discard	auto 22 screen: {"need_bonus": 47.85, "flex_bonus": 12.019, "depth_quota_wr": 6, "depth_quota_qb": 2, "surplus_penalty": 28.042, "bench_bonus": 7.404, "wait_discount": 0.375, "wait_margin": 5.467, "injury_penalty": 77.574, "rb_early_bonus": 6.867, "qb_earliest_round
a42634f	1877.6	123.6	5.06	0.41	300	discard	auto 23 screen: {"need_bonus": 47.667, "flex_bonus": 15.688, "depth_quota_rb": 2, "surplus_penalty": 19.142, "bench_bonus": 16.269, "wait_discount": 0.392, "wait_margin": 4.663, "injury_penalty": 79.742, "rb_early_bonus": 16.968, "qb_earliest_round": 3, "avail_sigma
a42634f	1882.4	120.1	5.01	0.403	300	discard	auto 24 screen: {"need_bonus": 51.763, "flex_bonus": 13.974, "depth_quota_wr": 4, "surplus_penalty": 33.077, "bench_bonus": 7.194, "wait_discount": 0.283, "wait_margin": 4.098, "injury_penalty": 74.046, "rb_early_bonus": 7.223, "avail_sigma": 8.889, "avail_strength"
a42634f	1878.5	115.8	5.15	0.383	300	discard	auto 25 screen: {"need_bonus": 69.474, "flex_bonus": 12.873, "depth_quota_wr": 4, "depth_quota_te": 4, "surplus_penalty": 32.479, "bench_bonus": 5.633, "wait_discount": 0.427, "wait_margin": 7.283, "injury_penalty": 71.581, "rb_early_bonus": 4.94, "qb_earliest_round
a42634f	1856.4	125.2	5.76	0.313	300	discard	auto 26 screen: {"need_bonus": 49.44, "flex_bonus": 9.346, "depth_quota_rb": 2, "depth_quota_wr": 4, "surplus_penalty": 28.57, "bench_bonus": -1.447, "wait_discount": 0.187, "wait_margin": 6.436, "injury_penalty": 63.813, "rb_early_bonus": 4.517, "te_earliest_round"
a42634f	1877.1	124.5	5.31	0.37	300	discard	auto 27 screen: {"need_bonus": 55.614, "flex_bonus": 10.677, "depth_quota_wr": 4, "depth_quota_te": 4, "surplus_penalty": 25.229, "bench_bonus": 8.823, "wait_discount": 0.189, "wait_margin": 3.52, "injury_penalty": 72.4, "rb_early_bonus": 7.065, "qb_earliest_round":
a42634f	1870.1	124.9	5.44	0.347	300	discard	auto 28 screen: {"need_bonus": 24.943, "flex_bonus": 13.677, "depth_quota_rb": 4, "depth_quota_wr": 4, "depth_quota_te": 4, "surplus_penalty": 32.833, "bench_bonus": 7.033, "wait_discount": 0.266, "wait_margin": 6.425, "injury_penalty": 42.272, "rb_early_bonus": 5.1
a42634f	1869.4	117.9	5.42	0.35	300	discard	auto 29 screen: {"need_bonus": 38.982, "flex_bonus": 13.673, "depth_quota_rb": 2, "surplus_penalty": 31.322, "bench_bonus": 9.749, "wait_discount": 0.301, "wait_margin": 4.943, "kdef_rounds_from_end": 3, "injury_penalty": 91.012, "rb_early_bonus": 6.45, "avail_sigma
a42634f	1878.2	118.9	5.08	0.403	300	discard	auto 30 screen: {"need_bonus": 56.531, "flex_bonus": 14.9, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 24.256, "bench_bonus": 7.015, "wait_discount": 0.239, "wait_margin": 6.542, "injury_penalty": 94.299, "rb_early_bonus": 9.675, "avail_sigma": 3.84
a42634f	1893.2	118.8	4.76	0.422	2700	discard	auto 31 confirmed: {"need_bonus": 30.128, "flex_bonus": 8.052, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 27.02, "bench_bonus": 9.18, "wait_discount": 0.351, "wait_margin": 3.318, "kdef_rounds_from_end": 3, "injury_penalty": 73.49
a42634f	1870.8	125.2	5.43	0.33	300	discard	auto 32 screen: {"need_bonus": 45.808, "flex_bonus": 8.884, "depth_quota_rb": 2, "depth_quota_wr": 4, "surplus_penalty": 22.988, "bench_bonus": 3.687, "wait_discount": 0.191, "wait_margin": 3.472, "injury_penalty": 64.816, "rb_early_bonus": 3.797, "te_earliest_round
a42634f	1889.7	116.8	4.83	0.415	2700	discard	auto 33 confirmed: {"need_bonus": 35.44, "flex_bonus": 18.693, "depth_quota_qb": 2, "surplus_penalty": 21.66, "bench_bonus": 7.043, "wait_discount": 0.45, "wait_margin": 4.763, "injury_penalty": 33.899, "rb_early_bonus": 8.163, "qb_earliest_round": 3, "te_earliest_roun
a42634f	1884.6	119.7	5.11	0.367	300	discard	auto 34 screen: {"need_bonus": 46.213, "flex_bonus": 13.797, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 49.595, "bench_bonus": 10.376, "wait_discount": 0.334, "wait_margin": 4.02, "kdef_rounds_from_end": 3, "injury_penalty": 69.852, "rb_early_bonus
a42634f	1851.3	119.8	5.8	0.293	300	discard	auto 35 screen: {"need_bonus": 48.159, "flex_bonus": 8.979, "depth_quota_wr": 4, "surplus_penalty": 27.059, "bench_bonus": 7.703, "wait_discount": 0.369, "wait_margin": 4.533, "kdef_rounds_from_end": 1, "injury_penalty": 94.416, "rb_early_bonus": 6.152, "qb_earliest
a42634f	1859.7	117.0	5.65	0.293	300	discard	auto 36 screen: {"need_bonus": 65.37, "flex_bonus": 9.0, "depth_quota_rb": 2, "surplus_penalty": 22.143, "bench_bonus": 13.601, "wait_discount": 0.371, "wait_margin": 8.032, "kdef_rounds_from_end": 3, "injury_penalty": 57.143, "rb_early_bonus": 7.337, "qb_earliest_r
a42634f	1883.9	121.4	4.96	0.399	2700	discard	auto 37 confirmed: {"need_bonus": 19.289, "flex_bonus": 4.512, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 22.586, "bench_bonus": 6.846, "wait_discount": 0.54, "wait_margin": 5.182, "kdef_rounds_from_end": 3, "injury_penalty": 63.4
a42634f	1856.5	123.6	5.72	0.297	300	discard	auto 38 screen: {"need_bonus": 40.953, "flex_bonus": 10.86, "depth_quota_rb": 2, "depth_quota_wr": 6, "depth_quota_qb": 2, "surplus_penalty": 21.746, "bench_bonus": 8.965, "wait_margin": 4.131, "kdef_rounds_from_end": 1, "injury_penalty": 72.797, "rb_early_bonus": 5
a42634f	1859.2	119.4	5.57	0.34	300	discard	auto 39 screen: {"need_bonus": 15.301, "flex_bonus": 21.608, "depth_quota_rb": 4, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 57.003, "bench_bonus": 21.151, "wait_discount": -0.074, "wait_margin": 2.082, "injury_penalty": 76.515, "rb_early_bonus": 0
a42634f	1823.5	115.3	6.4	0.273	300	discard	auto 40 screen: {"need_bonus": 89.782, "flex_bonus": 2.816, "depth_quota_rb": 2, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 4.269, "bench_bonus": 3.958, "wait_discount": 0.226, "wait_margin": 4.391, "kdef_rounds_from_end": 1, "injury_penalty": 107.
a42634f	1882.7	117.6	5.02	0.386	2700	discard	auto 41 confirmed: {"need_bonus": 40.654, "flex_bonus": 11.034, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 30.404, "bench_bonus": 7.99, "wait_discount": 0.33, "wait_margin": 4.38, "kdef_rounds_from_end": 3, "injury_penalty": 80.227, "rb_early_bonus": 
a42634f	1893.5	121.1	4.76	0.43	2700	discard	auto 42 confirmed: {"need_bonus": 40.277, "flex_bonus": 9.223, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 36.241, "bench_bonus": 8.12, "wait_discount": 0.325, "wait_margin": 3.668, "kdef_rounds_from_end": 3, "injury_penalty": 77.3
a42634f	1847.7	121.6	6.04	0.3	300	discard	auto 43 screen: {"need_bonus": 51.404, "flex_bonus": 10.341, "depth_quota_rb": 4, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 26.925, "bench_bonus": 7.659, "wait_discount": 0.343, "wait_margin": 4.084, "kdef_rounds_from_end": 1, "injury_penalty": 64
a42634f	1867.5	113.4	5.22	0.327	300	discard	auto 44 screen: {"need_bonus": 59.358, "flex_bonus": 11.703, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 7.726, "bench_bonus": 6.489, "wait_discount": 0.232, "wait_margin": 1.728, "kdef_rounds_from_end": 1, 
a42634f	1849.6	123.2	5.93	0.313	300	discard	auto 45 screen: {"need_bonus": 41.132, "flex_bonus": 11.892, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 26.005, "bench_bonus": 7.456, "wait_discount": 0.284, "wait_margin": 5.093, "kdef_rounds_from_end": 1, "injury_penalty": 81.436, "rb_early_bonus
a42634f	1882.6	117.8	5.01	0.39	2700	discard	auto 46 confirmed: {"need_bonus": 35.974, "flex_bonus": 9.574, "depth_quota_qb": 2, "surplus_penalty": 29.518, "bench_bonus": 5.519, "wait_discount": 0.319, "wait_margin": 3.855, "injury_penalty": 83.145, "rb_early_bonus": 7.201, "te_earliest_round": 2, "avail_sigma": 
a42634f	1875.5	124.2	5.28	0.353	300	discard	auto 47 screen: {"need_bonus": 33.372, "flex_bonus": 10.998, "depth_quota_rb": 4, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 31.638, "bench_bonus": 9.882, "wait_discount": 0.059, "wait_margin": 5.715, "injury_penalty": 77.374, 
a42634f	1893.0	119.0	4.74	0.423	2700	discard	auto 48 confirmed: {"need_bonus": 46.821, "flex_bonus": 8.312, "surplus_penalty": 36.493, "bench_bonus": 8.097, "wait_discount": 0.387, "wait_margin": 3.908, "kdef_rounds_from_end": 3, "injury_penalty": 74.467, "rb_early_bonus": 6.847, "te_earliest_round": 4, "avail_si
a42634f	1878.1	120.5	5.15	0.373	2700	discard	auto 49 confirmed: {"need_bonus": 35.414, "flex_bonus": 11.871, "depth_quota_wr": 4, "surplus_penalty": 48.738, "bench_bonus": 4.988, "wait_discount": 0.235, "wait_margin": 5.287, "injury_penalty": 80.015, "rb_early_bonus": 8.41, "qb_earliest_round": 5, "te_earliest_ro
a42634f	1871.6	117.6	5.28	0.34	300	discard	auto 50 screen: {"need_bonus": 26.024, "flex_bonus": 6.047, "depth_quota_te": 2, "surplus_penalty": 20.578, "bench_bonus": -0.15, "wait_discount": 0.481, "wait_margin": 2.426, "injury_penalty": 63.604, "rb_early_bonus": 6.058, "avail_sigma": 13.868, "avail_strength"
a42634f	1820.1	112.1	6.47	0.203	300	discard	auto 51 screen: {"need_bonus": -24.649, "flex_bonus": 14.325, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 41.739, "bench_bonus": 15.558, "wait_discount": 0.261, "wait_margin": 2.79, "kdef_rounds_from_end": 1, "injury_penalty": 6
a42634f	1878.7	118.7	5.09	0.38	2700	discard	auto 52 confirmed: {"need_bonus": 67.171, "flex_bonus": 10.969, "depth_quota_rb": 4, "depth_quota_wr": 4, "depth_quota_qb": 4, "surplus_penalty": 40.593, "bench_bonus": 7.813, "wait_discount": 0.556, "wait_margin": 5.064, "injury_penalty": 76.501, "rb_early_bonus": 6.8
a42634f	1874.9	118.7	5.14	0.387	300	discard	auto 53 screen: {"need_bonus": 36.766, "flex_bonus": 9.503, "depth_quota_rb": 2, "depth_quota_te": 4, "surplus_penalty": 8.479, "bench_bonus": 6.398, "wait_discount": 0.334, "wait_margin": 3.981, "injury_penalty": 41.899, "rb_early_bonus": 7.046, "avail_sigma": 13.9
a42634f	1890.9	117.8	4.82	0.414	2700	discard	auto 54 confirmed: {"need_bonus": 56.665, "flex_bonus": 9.381, "depth_quota_wr": 4, "surplus_penalty": 32.348, "bench_bonus": 6.095, "wait_discount": 0.361, "wait_margin": 4.792, "injury_penalty": 74.889, "rb_early_bonus": 7.755, "avail_sigma": 6.5, "avail_strength": 0
a42634f	1837.7	121.0	6.05	0.303	300	discard	auto 55 screen: {"need_bonus": 71.107, "flex_bonus": 4.127, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 44.842, "bench_bonus": 8.592, "wait_discount": 0.512, "wait_margin": 2.881, "injury_penalty": 95.144, "rb_early_bonus": 7.97
a42634f	1884.2	114.0	4.77	0.43	300	discard	auto 56 screen: {"need_bonus": 41.932, "flex_bonus": 10.012, "depth_quota_qb": 2, "surplus_penalty": 26.806, "bench_bonus": 6.26, "wait_discount": 0.326, "wait_margin": 5.323, "injury_penalty": 89.752, "rb_early_bonus": 4.932, "avail_sigma": 6.36, "avail_strength": 
a42634f	1844.0	117.6	5.98	0.293	300	discard	auto 57 screen: {"need_bonus": 51.907, "flex_bonus": 10.316, "depth_quota_te": 2, "surplus_penalty": 20.513, "bench_bonus": 11.066, "wait_discount": 0.165, "wait_margin": 5.893, "kdef_rounds_from_end": 1, "injury_penalty": 110.894, "rb_early_bonus": 7.877, "te_earli
a42634f	1856.7	114.9	5.63	0.303	300	discard	auto 58 screen: {"need_bonus": 53.238, "flex_bonus": 10.817, "depth_quota_rb": 4, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 36.542, "bench_bonus": 7.973, "wait_discount": 0.389, "wait_margin": 4.251, "kdef_rounds_from_end": 1, "injury_penalty": 96
a42634f	1844.8	117.2	5.94	0.303	300	discard	auto 59 screen: {"need_bonus": 4.77, "flex_bonus": 6.606, "surplus_penalty": 56.985, "bench_bonus": 12.828, "wait_discount": 0.244, "wait_margin": -0.303, "injury_penalty": -6.047, "rb_early_bonus": -3.998, "te_earliest_round": 2, "avail_sigma": -3.81, "avail_streng
a42634f	1882.9	127.8	5.14	0.39	300	discard	auto 60 screen: {"need_bonus": 64.443, "flex_bonus": 17.983, "depth_quota_qb": 4, "surplus_penalty": 11.621, "bench_bonus": 8.985, "wait_discount": 0.314, "wait_margin": 5.608, "injury_penalty": 43.195, "rb_early_bonus": 7.1, "avail_sigma": 12.623, "avail_strength":
a42634f	1857.9	113.2	5.63	0.303	300	discard	auto 61 screen: {"need_bonus": 47.449, "flex_bonus": 9.987, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 31.364, "bench_bonus": 7.952, "wait_discount": 0.34, "wait_margin": 3.615, "injury_penalty": 71.795, "rb_early_bonus": 7.216
a42634f	1881.8	116.5	4.96	0.39	300	discard	auto 62 screen: {"need_bonus": 55.515, "flex_bonus": 11.817, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 20.906, "bench_bonus": 8.17, "wait_discount": 0.266, "wait_margin": 5.459, "injury_penalty": 65.729, "rb_early_bonus": 9.974, "qb_earliest_round
a42634f	1880.8	115.4	5.08	0.397	300	discard	auto 63 screen: {"need_bonus": 46.121, "flex_bonus": 11.629, "depth_quota_wr": 6, "surplus_penalty": 26.304, "bench_bonus": 7.425, "wait_discount": 0.278, "wait_margin": 3.314, "injury_penalty": 45.674, "rb_early_bonus": 7.337, "qb_earliest_round": 3, "avail_sigma":
a42634f	1892.2	118.1	4.76	0.426	2700	discard	auto 64 confirmed: {"need_bonus": 38.637, "flex_bonus": 12.019, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 28.006, "bench_bonus": 9.005, "wait_discount": 0.324, "wait_margin": 3.8, "injury_penalty": 79.674, "rb_early_bonus": 7.133
a42634f	1866.9	118.0	5.4	0.347	300	discard	auto 65 screen: {"need_bonus": 45.096, "flex_bonus": 10.688, "depth_quota_rb": 4, "depth_quota_wr": 6, "depth_quota_qb": 2, "surplus_penalty": 27.956, "bench_bonus": 7.204, "wait_discount": 0.31, "wait_margin": 4.065, "kdef_rounds_from_end": 1, "injury_penalty": 50.
a42634f	1876.5	118.9	5.34	0.333	300	discard	auto 66 screen: {"need_bonus": 37.766, "flex_bonus": 12.212, "depth_quota_rb": 2, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 25.794, "bench_bonus": 8.866, "wait_discount": 0.325, "wait_margin": 3.637, "injury_penalty": 102.667, "rb_early_bonus": 5.
a42634f	1847.5	114.9	5.99	0.277	300	discard	auto 67 screen: {"need_bonus": 38.545, "flex_bonus": 11.685, "depth_quota_rb": 2, "surplus_penalty": 38.085, "bench_bonus": 8.598, "wait_discount": 0.329, "wait_margin": 3.527, "kdef_rounds_from_end": 1, "injury_penalty": 76.393, "rb_early_bonus": 7.382, "qb_earlies
a42634f	1829.6	124.6	6.34	0.197	300	discard	auto 68 screen: {"need_bonus": 30.552, "flex_bonus": 8.126, "depth_quota_wr": 6, "surplus_penalty": 18.169, "bench_bonus": 14.15, "wait_discount": 0.301, "wait_margin": 4.071, "kdef_rounds_from_end": 1, "injury_penalty": 114.36, "rb_early_bonus": 4.363, "te_earliest
a42634f	1820.5	122.3	6.63	0.243	300	discard	auto 69 screen: {"need_bonus": 76.567, "flex_bonus": 1.698, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 45.458, "bench_bonus": 2.781, "wait_discount": 0.255, "wait_margin": 0.421, "kdef_rounds_from_end": 1, 
a42634f	1819.1	112.3	6.63	0.21	300	discard	auto 70 screen: {"need_bonus": 63.349, "flex_bonus": 7.582, "depth_quota_rb": 2, "depth_quota_wr": 6, "depth_quota_qb": 2, "surplus_penalty": 21.442, "bench_bonus": 1.909, "wait_discount": 0.256, "wait_margin": 6.341, "kdef_rounds_from_end": 1, "injury_penalty": -25
a42634f	1857.2	118.5	5.63	0.303	300	discard	auto 71 screen: {"need_bonus": 38.036, "flex_bonus": 16.378, "depth_quota_rb": 2, "surplus_penalty": 38.523, "bench_bonus": 13.17, "wait_discount": 0.315, "wait_margin": 3.633, "injury_penalty": 79.882, "rb_early_bonus": 6.467, "qb_earliest_round": 5, "te_earliest_r
a42634f	1864.6	119.6	5.53	0.333	300	discard	auto 72 screen: {"need_bonus": 65.18, "flex_bonus": 12.084, "depth_quota_rb": 2, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 25.524, "bench_bonus": 5.308, "wait_discount": 0.414, "wait_margin": 4.191, "kdef_rounds_from_end": 3, 
a42634f	1871.7	115.6	5.25	0.367	300	discard	auto 73 screen: {"need_bonus": 38.863, "flex_bonus": 9.496, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 24.24, "bench_bonus": 8.483, "wait_discount": 0.329, "wait_margin": 4.995, "injury_penalty": 63.338, "rb_early_bonus": 6.531
a42634f	1889.2	118.9	4.84	0.41	2700	discard	auto 74 confirmed: {"need_bonus": 61.733, "flex_bonus": 10.508, "depth_quota_rb": 4, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 46.599, "bench_bonus": 5.093, "wait_discount": 0.267, "wait_margin": 4.877, "injury_penalty": 85.203, 
a42634f	1853.2	113.5	5.73	0.3	300	discard	auto 75 screen: {"need_bonus": 27.971, "flex_bonus": 10.357, "depth_quota_rb": 4, "depth_quota_qb": 2, "surplus_penalty": 21.911, "bench_bonus": 6.749, "wait_discount": 0.405, "wait_margin": 2.713, "kdef_rounds_from_end": 1, "injury_penalty": 91.0, "rb_early_bonus":
a42634f	1883.8	118.3	4.92	0.4	300	discard	auto 76 screen: {"need_bonus": 41.446, "flex_bonus": 9.29, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 24.547, "bench_bonus": 7.55, "wait_discount": 0.471, "wait_margin": 4.847, "injury_penalty": 76.526, "rb
a42634f	1882.2	118.4	4.99	0.386	2700	discard	auto 77 confirmed: {"need_bonus": 43.804, "flex_bonus": 8.721, "depth_quota_qb": 2, "surplus_penalty": 28.52, "bench_bonus": 7.627, "wait_discount": 0.224, "wait_margin": 4.559, "injury_penalty": 72.592, "rb_early_bonus": 6.559, "te_earliest_round": 2, "avail_sigma": 6
