commit	score	score_std	mean_rank	p_top3	n_sims	status	description
9a87367	2032.3	178.5	3.65	0.55	200	discard	search 18: {"need_bonus": 5.161, "flex_bonus": 13.496, "depth_quota_rb": 7, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 18.828, "bench_bonus": 6.109, "wait_discount": 0.306, "wait_margin": 15.289, "injury_penalty": 23.572, "rb_early_bonus": 0.979, "qb_earliest_round": 6, "
9a87367	2050.8	200.6	3.75	0.57	200	discard	search 19: {"need_bonus": 4.383, "flex_bonus": 7.163, "depth_quota_rb": 6, "depth_quota_wr": 4, "depth_quota_qb": 4, "surplus_penalty": 13.367, "bench_bonus": 5.503, "wait_discount": 0.068, "wait_margin": 11.218, "kdef_rounds_from_end": 3, "injury_penalty": 37.191, "rb_early_bonus": 2.802, "te_earliest_round":
9a87367	2055.9	192.6	3.42	0.605	200	discard	search 20: {"need_bonus": 7.15, "flex_bonus": 11.137, "depth_quota_rb": 7, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 14.199, "bench_bonus": 6.162, "wait_discount": 0.219, "wait_margin": 14.636, "kdef_rounds_from_end": 3, "injury_penalty": 32.976, "rb_early_bonus": 3.479,
9a87367	2048.5	197.0	3.46	0.555	200	discard	search 21: {"need_bonus": 6.382, "flex_bonus": 11.675, "depth_quota_rb": 7, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 20.995, "bench_bonus": 4.805, "wait_discount": 0.204, "wait_margin": 9.807, "kdef_rounds_from_end": 3, "injury_penalty": 30.479, "rb_early_bonus": 4.22, 
9a87367	2043.9	194.9	3.71	0.555	200	discard	search 22: {"need_bonus": 5.794, "flex_bonus": 10.994, "depth_quota_rb": 6, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 17.025, "bench_bonus": 5.711, "wait_discount": 0.177, "wait_margin": 17.861, "injury_penalty": 35.857, "rb_early_bonus": 6.46, "te_earliest_round": 1}
9a87367	2061.3	194.7	3.41	0.615	200	keep	search 23: {"need_bonus": 7.949, "flex_bonus": 11.189, "depth_quota_rb": 6, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 23.742, "bench_bonus": 3.201, "wait_discount": 0.311, "wait_margin": 11.031, "kdef_rounds_from_end": 3, "injury_penalty": 21.438, "rb_early_bonus": 3.66,
9a87367	2040.7	177.1	3.55	0.56	200	discard	search 24: {"need_bonus": 6.987, "flex_bonus": 11.876, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 19.158, "bench_bonus": 2.702, "wait_discount": 0.306, "wait_margin": 12.99, "injury_penalty": 16.378, "rb_early_bonus": 5.037, "qb_earliest_round": 4, "te_earliest_round": 1}
9a87367	2058.0	203.2	3.55	0.605	200	discard	search 25: {"need_bonus": 12.164, "flex_bonus": 12.84, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 31.826, "bench_bonus": 5.561, "wait_discount": 0.218, "wait_margin": 7.594, "kdef_rounds_from_end": 3, "injury_penalty": 19.243, "rb_early_bonus": 5.121, "qb_earliest_round":
9a87367	2047.5	204.6	3.62	0.575	200	discard	search 26: {"need_bonus": 7.644, "flex_bonus": 11.804, "depth_quota_rb": 6, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 22.626, "bench_bonus": 1.791, "wait_discount": 0.357, "wait_margin": 15.099, "kdef_rounds_from_end": 3, "injury_penalty": 32.33, "rb_early_bonus": 5.126,
9a87367	2059.8	206.6	3.58	0.585	200	discard	search 27: {"need_bonus": 2.36, "flex_bonus": 8.855, "depth_quota_rb": 6, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 29.191, "bench_bonus": 5.397, "wait_discount": 0.303, "wait_margin": 8.932, "kdef_rounds_from_end": 3, "injury_penalty": 35.637, "rb_early_bonus": 3.383, "
9a87367	2035.7	193.1	3.75	0.57	200	discard	search 28: {"need_bonus": 3.91, "flex_bonus": 5.472, "depth_quota_rb": 7, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 19.61, "bench_bonus": 2.256, "wait_discount": 0.022, "wait_margin": 10.648, "kdef_rounds_from_end": 3, "injury_penalty": 20.633, "rb_early_bonus": 3.295, "
9a87367	2017.4	175.0	3.92	0.51	200	discard	search 29: {"need_bonus": 7.921, "flex_bonus": 11.52, "depth_quota_rb": 6, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 40.534, "bench_bonus": 3.699, "wait_discount": 0.325, "wait_margin": 13.436, "kdef_rounds_from_end": 3, "injury_penalty": 15.173, "rb_early_bonus": 4.644,
9a87367	2017.0	178.1	3.8	0.55	200	discard	search 30: {"need_bonus": 7.672, "flex_bonus": 11.177, "depth_quota_rb": 6, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 5, "surplus_penalty": 16.632, "bench_bonus": 2.619, "wait_discount": 0.264, "wait_margin": 16.21, "injury_penalty": 13.528, "rb_early_bonus": 2.855, "qb_earliest_round": 4, "t
9a87367	2039.9	205.9	3.92	0.54	200	discard	search 31: {"need_bonus": 8.348, "flex_bonus": 4.96, "depth_quota_rb": 7, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 38.931, "bench_bonus": 3.779, "wait_discount": 0.43, "wait_margin": 7.624, "kdef_rounds_from_end": 3, "injury_penalty": 32.026, "rb_early_bonus": 2.511, "q
9a87367	2031.1	179.0	3.85	0.52	200	discard	search 32: {"need_bonus": 8.649, "flex_bonus": 11.773, "depth_quota_rb": 6, "depth_quota_wr": 3, "depth_quota_qb": 5, "surplus_penalty": 12.841, "bench_bonus": 2.635, "wait_discount": 0.196, "wait_margin": 6.874, "kdef_rounds_from_end": 3, "injury_penalty": 20.72, "rb_early_bonus": 5.07, "qb_earliest_round": 3
9a87367	2042.8	200.6	3.68	0.585	200	discard	search 33: {"need_bonus": 7.394, "flex_bonus": 9.97, "depth_quota_rb": 7, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 25.075, "bench_bonus": 5.075, "wait_discount": 0.33, "wait_margin": 16.584, "kdef_rounds_from_end": 3, "injury_penalty": 14.075, "rb_early_bonus": 3.708, "
9a87367	2018.7	188.2	3.92	0.565	200	discard	search 34: {"need_bonus": 8.359, "flex_bonus": 5.794, "depth_quota_rb": 6, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 23.403, "bench_bonus": 5.048, "wait_discount": 0.264, "wait_margin": 15.742, "injury_penalty": 12.837, "rb_early_bonus": 3.823, "qb_earliest_round": 3, "t
9a87367	2039.4	192.5	3.85	0.555	200	discard	search 35: {"need_bonus": 6.911, "flex_bonus": 8.29, "depth_quota_rb": 6, "depth_quota_qb": 5, "surplus_penalty": 26.573, "bench_bonus": -0.323, "wait_discount": 0.221, "wait_margin": 10.018, "injury_penalty": 22.737, "rb_early_bonus": 3.566, "te_earliest_round": 1}
9a87367	2040.9	179.1	3.5	0.63	200	discard	search 36: {"need_bonus": 11.054, "flex_bonus": 1.885, "depth_quota_rb": 7, "depth_quota_wr": 4, "depth_quota_qb": 4, "surplus_penalty": 40.356, "bench_bonus": 1.906, "wait_discount": 0.353, "wait_margin": 11.79, "kdef_rounds_from_end": 3, "injury_penalty": 25.265, "rb_early_bonus": 3.46, "qb_earliest_round": 
9a87367	2052.9	180.8	3.36	0.63	200	discard	search 37: {"need_bonus": 7.366, "flex_bonus": 8.469, "depth_quota_rb": 7, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 33.407, "bench_bonus": 3.23, "wait_discount": 0.223, "wait_margin": 12.028, "kdef_rounds_from_end": 3, "injury_penalty": 15.137, "rb_early_bonus": 4.285, "qb_earliest_round": 
9a87367	2025.0	191.2	4.09	0.51	200	discard	search 38: {"need_bonus": 12.586, "flex_bonus": 11.26, "depth_quota_rb": 7, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 29.344, "bench_bonus": 2.664, "wait_discount": 0.235, "wait_margin": 13.806, "injury_penalty": 16.355, "rb_early_bonus": 4.7, "qb_earliest_round": 4, "te
9a87367	2059.0	195.8	3.58	0.59	200	discard	search 39: {"need_bonus": 7.776, "flex_bonus": 12.44, "depth_quota_rb": 6, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 17.078, "bench_bonus": 3.582, "wait_discount": 0.339, "wait_margin": 4.332, "kdef_rounds_from_end": 3, "injury_penalty": 31.686, "rb_early_bonus": 2.103, 
9a87367	2068.0	182.1	3.23	0.64	200	keep	search 40: {"need_bonus": 7.781, "flex_bonus": 9.964, "depth_quota_rb": 7, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 5.501, "bench_bonus": 3.425, "wait_discount": 0.248, "wait_margin": 10.299, "kdef_rounds_from_end": 3, "injury_penalty": 17.936, "rb_early_bonus": 4.556, "qb_earliest_round": 
9a87367	2049.6	187.9	3.6	0.555	200	discard	search 41: {"need_bonus": 6.498, "flex_bonus": 7.513, "depth_quota_rb": 8, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 7.522, "bench_bonus": 4.068, "wait_discount": 0.29, "wait_margin": 6.081, "kdef_rounds_from_end": 3, "injury_penalty": 35.479, "rb_early_bonus": 1.579}
9a87367	2049.0	170.7	3.54	0.59	200	discard	search 42: {"need_bonus": 8.919, "flex_bonus": 11.717, "depth_quota_rb": 6, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 4.723, "bench_bonus": 4.467, "wait_discount": 0.269, "wait_margin": 8.043, "injury_penalty": 17.922, "rb_early_bonus": 2.911, "te_earliest_round": 2}
9a87367	2052.0	190.8	3.67	0.565	200	discard	search 43: {"need_bonus": 6.011, "flex_bonus": 12.178, "depth_quota_rb": 6, "depth_quota_wr": 6, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 7.103, "bench_bonus": 4.433, "wait_discount": 0.129, "wait_margin": 5.073, "kdef_rounds_from_end": 3, "injury_penalty": 29.114, "rb_early_bonus": 6.424}
9a87367	2029.3	199.6	4.0	0.535	200	discard	search 44: {"need_bonus": 6.018, "flex_bonus": 7.023, "depth_quota_rb": 7, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 2.585, "bench_bonus": 4.347, "wait_discount": 0.324, "wait_margin": 1.374, "kdef_rounds_from_end": 3, "injury_penalty": 24.193, "rb_early_bonus": 4.558}
9a87367	2040.8	182.7	3.62	0.59	200	discard	search 45: {"need_bonus": 7.794, "flex_bonus": 11.64, "depth_quota_rb": 7, "depth_quota_te": 1, "depth_quota_qb": 5, "surplus_penalty": 8.371, "bench_bonus": 4.482, "wait_discount": 0.293, "wait_margin": 10.315, "injury_penalty": 14.675, "rb_early_bonus": 3.481, "qb_earliest_round": 4, "te_earliest_round": 2}
9a87367	2035.2	186.3	3.8	0.565	200	discard	search 46: {"need_bonus": 4.906, "flex_bonus": 9.303, "depth_quota_rb": 6, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 2.985, "bench_bonus": 3.183, "wait_discount": 0.201, "wait_margin": 11.957, "injury_penalty": 23.243, "rb_early_bonus": 4.645, "te_earliest_round": 2}
9a87367	2080.6	205.9	3.36	0.615	200	keep	search 47: {"need_bonus": 11.569, "flex_bonus": 8.684, "depth_quota_rb": 7, "depth_quota_wr": 6, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 7.451, "bench_bonus": 3.651, "wait_discount": 0.231, "wait_margin": 9.317, "kdef_rounds_from_end": 3, "injury_penalty": 8.532, "rb_early_bonus": 4.581, "
9a87367	2022.9	187.2	4.05	0.535	200	discard	search 48: {"need_bonus": 11.295, "flex_bonus": 13.189, "depth_quota_rb": 7, "depth_quota_wr": 6, "depth_quota_qb": 3, "surplus_penalty": 6.065, "bench_bonus": 1.734, "wait_discount": 0.178, "wait_margin": 11.811, "injury_penalty": 9.959, "rb_early_bonus": 2.067, "qb_earliest_round": 4, "te_earliest_round": 1}
9a87367	2036.1	193.0	3.81	0.56	200	discard	search 49: {"need_bonus": 8.862, "flex_bonus": 8.739, "depth_quota_rb": 7, "depth_quota_wr": 6, "depth_quota_qb": 4, "surplus_penalty": 6.935, "bench_bonus": 6.32, "wait_discount": 0.319, "wait_margin": 12.201, "kdef_rounds_from_end": 3, "injury_penalty": 11.27, "rb_early_bonus": 3.462, "qb_earliest_round": 4,
9a87367	2055.1	192.0	3.38	0.63	200	discard	search 50: {"need_bonus": 12.763, "flex_bonus": 8.205, "depth_quota_rb": 6, "depth_quota_wr": 6, "depth_quota_qb": 3, "surplus_penalty": 7.036, "bench_bonus": 2.862, "wait_discount": 0.11, "wait_margin": 10.918, "kdef_rounds_from_end": 3, "injury_penalty": 7.411, "rb_early_bonus": -0.942, "te_earliest_round": 
9a87367	2045.2	184.3	3.65	0.575	200	discard	search 51: {"need_bonus": 13.713, "flex_bonus": 12.8, "depth_quota_rb": 8, "depth_quota_te": 1, "depth_quota_qb": 5, "surplus_penalty": 11.465, "bench_bonus": 0.514, "wait_discount": 0.195, "wait_margin": 9.871, "injury_penalty": 8.015, "rb_early_bonus": 6.047, "qb_earliest_round": 4, "te_earliest_round": 1}
9a87367	2057.2	190.5	3.58	0.605	200	discard	search 52: {"need_bonus": 6.514, "flex_bonus": 12.241, "depth_quota_rb": 7, "depth_quota_wr": 7, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 6.973, "bench_bonus": 2.841, "wait_discount": 0.146, "wait_margin": 8.402, "kdef_rounds_from_end": 3, "injury_penalty": 4.344, "rb_early_bonus": 7.156, "
9a87367	2042.3	194.0	3.79	0.595	200	discard	search 53: {"need_bonus": 11.64, "flex_bonus": 12.943, "depth_quota_rb": 8, "depth_quota_qb": 3, "surplus_penalty": 2.867, "bench_bonus": 4.167, "wait_discount": 0.28, "wait_margin": 10.133, "injury_penalty": 10.716, "rb_early_bonus": 3.713, "te_earliest_round": 1}
9a87367	2032.5	188.4	3.85	0.54	200	discard	search 54: {"need_bonus": 16.982, "flex_bonus": 7.578, "depth_quota_rb": 7, "depth_quota_wr": 6, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 11.828, "bench_bonus": 3.702, "wait_discount": 0.33, "wait_margin": 7.0, "injury_penalty": 10.686, "rb_early_bonus": 4.759, "qb_earliest_round": 6, "te_e
9a87367	2049.9	202.1	3.7	0.59	200	discard	search 55: {"need_bonus": 15.405, "flex_bonus": 7.826, "depth_quota_rb": 7, "depth_quota_wr": 7, "depth_quota_qb": 4, "surplus_penalty": 8.942, "bench_bonus": 3.296, "wait_discount": 0.274, "wait_margin": 4.265, "kdef_rounds_from_end": 3, "injury_penalty": 6.452, "rb_early_bonus": 3.689, "te_earliest_round": 2
9a87367	2031.0	188.7	3.9	0.52	200	discard	search 56: {"need_bonus": 6.999, "flex_bonus": 12.733, "depth_quota_rb": 6, "depth_quota_wr": 6, "depth_quota_qb": 4, "surplus_penalty": 7.467, "bench_bonus": 4.118, "wait_discount": 0.331, "wait_margin": 10.19, "kdef_rounds_from_end": 3, "injury_penalty": 10.208, "rb_early_bonus": 6.013, "qb_earliest_round": 
9a87367	2075.1	202.8	3.24	0.63	200	discard	search 57: {"need_bonus": 11.41, "flex_bonus": 9.952, "depth_quota_rb": 6, "depth_quota_wr": 7, "depth_quota_qb": 5, "surplus_penalty": 8.097, "bench_bonus": 4.256, "wait_discount": 0.066, "wait_margin": 10.987, "kdef_rounds_from_end": 3, "injury_penalty": 8.458, "rb_early_bonus": 1.475, "qb_earliest_round": 4
9a87367	2065.9	196.8	3.17	0.66	200	discard	search 58: {"need_bonus": 10.146, "flex_bonus": 12.468, "depth_quota_rb": 7, "depth_quota_wr": 6, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 5.899, "bench_bonus": 3.955, "wait_discount": 0.237, "wait_margin": 11.957, "kdef_rounds_from_end": 3, "injury_penalty": 7.148, "rb_early_bonus": 6.01, 
9a87367	2044.0	183.5	3.75	0.56	200	discard	search 59: {"need_bonus": 10.47, "flex_bonus": 7.554, "depth_quota_rb": 8, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 2.689, "bench_bonus": 4.024, "wait_discount": 0.328, "wait_margin": 3.226, "injury_penalty": 10.088, "rb_early_bonus": 3.765, "qb_earliest_round": 4, "te_earliest_round": 1}
9a87367	2027.4	186.2	3.93	0.545	200	discard	search 60: {"need_bonus": 5.437, "flex_bonus": 5.318, "depth_quota_rb": 7, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 5.53, "bench_bonus": 3.963, "wait_discount": 0.265, "wait_margin": 1.565, "injury_penalty": 5.481, "rb_early_bonus": 2.664, "te_earliest_round": 1}
9a87367	2038.7	181.4	3.63	0.575	200	discard	search 61: {"need_bonus": 15.159, "flex_bonus": 9.33, "depth_quota_rb": 6, "depth_quota_wr": 6, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 4.379, "bench_bonus": 2.566, "wait_discount": 0.235, "wait_margin": 9.789, "kdef_rounds_from_end": 3, "injury_penalty": 6.111, "rb_early_bonus": 5.418, "t
9a87367	2048.6	186.4	3.54	0.615	200	discard	search 62: {"need_bonus": 13.65, "flex_bonus": 13.867, "depth_quota_rb": 8, "depth_quota_qb": 3, "surplus_penalty": 8.545, "bench_bonus": 1.841, "wait_discount": 0.287, "wait_margin": 12.644, "kdef_rounds_from_end": 3, "injury_penalty": 6.63, "rb_early_bonus": 5.345, "te_earliest_round": 1}
9a87367	2063.4	185.3	3.33	0.59	200	discard	search 63: {"need_bonus": 10.425, "flex_bonus": 9.171, "depth_quota_rb": 7, "depth_quota_wr": 7, "depth_quota_qb": 3, "surplus_penalty": 13.237, "bench_bonus": 0.404, "wait_discount": 0.196, "wait_margin": 10.949, "kdef_rounds_from_end": 3, "injury_penalty": 8.625, "rb_early_bonus": 4.748, "te_earliest_round":
9a87367	2051.3	186.8	3.52	0.61	200	discard	search 64: {"need_bonus": 12.903, "flex_bonus": 9.55, "depth_quota_rb": 7, "depth_quota_wr": 7, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 10.739, "bench_bonus": 3.802, "wait_discount": 0.119, "wait_margin": 3.787, "injury_penalty": 2.4, "rb_early_bonus": 2.959, "te_earliest_round": 1}
9a87367	2071.8	204.2	3.46	0.6	200	discard	search 65: {"need_bonus": 10.18, "flex_bonus": 10.159, "depth_quota_rb": 7, "depth_quota_te": 1, "depth_quota_qb": 5, "surplus_penalty": 2.745, "bench_bonus": 3.789, "wait_discount": 0.283, "wait_margin": 8.87, "kdef_rounds_from_end": 3, "injury_penalty": 8.996, "rb_early_bonus": 4.173, "qb_earliest_round": 6,
9a87367	2071.2	173.4	3.08	0.67	200	discard	search 66: {"need_bonus": 20.298, "flex_bonus": 10.968, "depth_quota_rb": 8, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 4.842, "bench_bonus": 2.434, "wait_discount": 0.261, "wait_margin": 12.798, "kdef_rounds_from_end": 3, "injury_penalty": 15.345, "rb_early_bonus": 5.562, "te_earliest_round"
9a87367	2079.9	193.6	3.27	0.595	200	discard	search 67: {"need_bonus": 10.109, "flex_bonus": 10.022, "depth_quota_rb": 7, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 10.057, "bench_bonus": 4.816, "wait_discount": 0.123, "wait_margin": 7.9, "kdef_rounds_from_end": 3, "injury_penalty": 7.013, "rb_early_bonus": 3.472, "te_earliest_round": 2
9a87367	2037.1	194.2	3.6	0.595	200	discard	search 68: {"need_bonus": 8.595, "flex_bonus": 10.549, "depth_quota_rb": 8, "depth_quota_wr": 6, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 5.232, "bench_bonus": 2.644, "wait_discount": 0.244, "wait_margin": 14.831, "kdef_rounds_from_end": 3, "injury_penalty": 11.35, "rb_early_bonus": 2.078, 
