commit	score	score_std	mean_rank	p_top3	n_sims	status	description
69399a8	2156.5	187.9	3.73	0.56	200	discard	auto 14 screen: {"need_bonus": 41.133, "flex_bonus": 17.214, "depth_quota_rb": 7, "depth_quota_wr": 3, "depth_quota_qb": 5, "surplus_penalty": 76.638, "bench_bonus": -0.654, "wait_discount": -0.178, "wait_margin": 9.856, "kdef_rounds_from_end": 2, "injury_penalty": 
69399a8	2179.7	197.7	3.37	0.618	1000	discard	auto 15 confirmed: {"need_bonus": 35.632, "flex_bonus": 12.603, "depth_quota_rb": 5, "depth_quota_wr": 5, "depth_quota_qb": 5, "surplus_penalty": 83.745, "bench_bonus": 8.766, "wait_discount": -0.177, "wait_margin": 2.449, "kdef_rounds_from_end": 2, "injury_penalty": 8
69399a8	2179.1	194.4	3.47	0.613	1000	discard	auto 16 confirmed: {"need_bonus": 22.463, "flex_bonus": 4.61, "depth_quota_rb": 7, "depth_quota_wr": 3, "depth_quota_qb": 3, "surplus_penalty": 68.455, "bench_bonus": 8.255, "wait_discount": -0.005, "wait_margin": 14.397, "injury_penalty": 102.476, "rb_early_bonus": 8.
69399a8	2193.2	192.4	3.27	0.64	1000	discard	auto 17 confirmed: {"need_bonus": 38.058, "flex_bonus": 10.64, "depth_quota_rb": 5, "depth_quota_wr": 5, "depth_quota_qb": 3, "surplus_penalty": 75.994, "bench_bonus": 7.116, "wait_discount": -0.149, "wait_margin": 11.296, "injury_penalty": 136.31, "rb_early_bonus": 9.
69399a8	2178.9	186.0	3.31	0.649	1000	discard	auto 18 confirmed: {"need_bonus": 39.717, "flex_bonus": 9.651, "depth_quota_rb": 7, "depth_quota_te": 1, "surplus_penalty": 90.792, "bench_bonus": 6.446, "wait_discount": -0.141, "wait_margin": 9.338, "kdef_rounds_from_end": 2, "injury_penalty": 110.802, "rb_early_bonu
69399a8	2172.2	203.2	3.56	0.59	1000	discard	auto 19 confirmed: {"need_bonus": 35.938, "flex_bonus": 13.764, "depth_quota_wr": 3, "depth_quota_te": 1, "surplus_penalty": 74.386, "bench_bonus": 8.49, "wait_discount": -0.169, "wait_margin": 7.033, "injury_penalty": 70.398, "rb_early_bonus": 6.619, "avail_sigma": 6.
69399a8	2195.1	200.1	3.31	0.641	1000	discard	auto 20 confirmed: {"need_bonus": 77.917, "flex_bonus": -3.005, "depth_quota_rb": 7, "depth_quota_te": 3, "depth_quota_qb": 5, "surplus_penalty": 4.975, "bench_bonus": 7.153, "wait_discount": -0.221, "wait_margin": 13.873, "injury_penalty": 8.99, "rb_early_bonus": 5.96
69399a8	2192.7	195.4	3.2	0.65	1000	discard	auto 21 confirmed: {"need_bonus": 38.124, "flex_bonus": 12.099, "surplus_penalty": 104.878, "bench_bonus": 9.424, "wait_discount": -0.083, "wait_margin": 7.557, "kdef_rounds_from_end": 2, "injury_penalty": 137.884, "rb_early_bonus": 6.798, "qb_earliest_round": 4, "te_e
69399a8	2150.4	188.2	3.98	0.51	200	discard	auto 22 screen: {"need_bonus": 40.679, "flex_bonus": 12.189, "depth_quota_rb": 7, "depth_quota_wr": 5, "depth_quota_te": 3, "depth_quota_qb": 5, "surplus_penalty": 91.018, "bench_bonus": 7.636, "wait_discount": -0.152, "wait_margin": 10.427, "injury_penalty": 50.812
69399a8	2188.0	193.0	3.36	0.642	1000	discard	auto 23 confirmed: {"need_bonus": 65.919, "flex_bonus": 6.996, "surplus_penalty": 103.506, "bench_bonus": 12.266, "wait_discount": -0.207, "wait_margin": 9.102, "injury_penalty": 195.014, "rb_early_bonus": -3.802, "qb_earliest_round": 6, "avail_strength": -0.199, "clif
69399a8	2184.3	192.1	3.36	0.629	1000	discard	auto 24 confirmed: {"need_bonus": 31.681, "flex_bonus": 11.765, "surplus_penalty": 171.06, "bench_bonus": 5.007, "wait_discount": -0.136, "wait_margin": 19.685, "injury_penalty": 73.974, "rb_early_bonus": 10.245, "qb_earliest_round": 6, "te_earliest_round": 1, "avail_s
69399a8	2198.6	186.8	3.13	0.663	1000	keep	auto 25 confirmed: {"need_bonus": 48.264, "flex_bonus": 12.055, "depth_quota_wr": 5, "surplus_penalty": 74.945, "bench_bonus": 5.628, "wait_discount": -0.196, "wait_margin": 10.624, "injury_penalty": 157.131, "rb_early_bonus": 11.673, "avail_sigma": 10.0, "avail_streng
69399a8	2163.4	176.0	3.52	0.6	200	discard	auto 26 screen: {"need_bonus": 55.422, "flex_bonus": 16.956, "depth_quota_rb": 7, "depth_quota_wr": 6, "depth_quota_qb": 5, "surplus_penalty": 81.168, "bench_bonus": 6.948, "wait_discount": -0.228, "wait_margin": 15.256, "injury_penalty": 139.567, "rb_early_bonus": 
69399a8	2155.8	193.3	3.76	0.565	200	discard	auto 27 screen: {"need_bonus": 75.159, "flex_bonus": 10.974, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_te": 3, "depth_quota_qb": 3, "surplus_penalty": 209.979, "bench_bonus": 10.177, "wait_discount": -0.327, "wait_margin": 11.975, "injury_penalty": 12.8
69399a8	2166.5	186.6	3.46	0.59	200	discard	auto 28 screen: {"need_bonus": 49.567, "flex_bonus": 11.089, "surplus_penalty": 82.6, "bench_bonus": 3.928, "wait_discount": -0.109, "wait_margin": 16.701, "injury_penalty": 107.574, "rb_early_bonus": 7.477, "te_earliest_round": 1, "avail_sigma": 8.015, "avail_stren
69399a8	2175.2	189.1	3.48	0.575	200	discard	auto 29 screen: {"need_bonus": 43.609, "flex_bonus": 12.411, "depth_quota_te": 3, "depth_quota_qb": 5, "surplus_penalty": 82.859, "bench_bonus": 5.136, "wait_discount": -0.214, "wait_margin": 9.191, "injury_penalty": 160.516, "rb_early_bonus": 12.856, "qb_earliest_r
69399a8	2200.7	199.1	3.17	0.661	1000	keep	auto 30 confirmed: {"need_bonus": 54.061, "flex_bonus": 12.885, "depth_quota_wr": 6, "depth_quota_te": 3, "surplus_penalty": 50.054, "bench_bonus": 4.513, "wait_discount": -0.179, "wait_margin": 9.638, "injury_penalty": 169.387, "rb_early_bonus": 9.996, "avail_sigma": 
69399a8	2193.4	213.8	3.45	0.645	200	discard	auto 31 screen: {"need_bonus": 49.708, "flex_bonus": 14.219, "depth_quota_rb": 7, "surplus_penalty": 42.672, "bench_bonus": 3.797, "wait_discount": -0.182, "wait_margin": 10.917, "kdef_rounds_from_end": 2, "injury_penalty": 153.437, "rb_early_bonus": 9.014, "qb_earl
69399a8	2199.2	195.8	3.31	0.65	200	discard	auto 32 screen: {"need_bonus": 60.776, "flex_bonus": 23.693, "depth_quota_rb": 5, "depth_quota_wr": 7, "depth_quota_qb": 5, "surplus_penalty": 59.366, "bench_bonus": 2.429, "wait_discount": -0.072, "wait_margin": 9.627, "kdef_rounds_from_end": 2, "injury_penalty": 1
69399a8	2162.3	197.9	3.54	0.61	200	discard	auto 33 screen: {"need_bonus": -7.92, "flex_bonus": 0.466, "depth_quota_rb": 5, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 104.112, "bench_bonus": 5.025, "wait_discount": -0.077, "wait_margin": 14.007, "injury_penalty": 252.769, "rb_early_bonus": 1
69399a8	2202.5	192.5	3.17	0.65	200	discard	auto 34 screen: {"need_bonus": 54.042, "flex_bonus": 14.778, "depth_quota_wr": 7, "depth_quota_te": 4, "surplus_penalty": 50.443, "bench_bonus": 5.865, "wait_discount": -0.066, "wait_margin": 10.382, "injury_penalty": 164.243, "rb_early_bonus": 14.948, "te_earliest_
69399a8	2166.7	189.6	3.49	0.615	200	discard	auto 35 screen: {"need_bonus": 83.733, "flex_bonus": -2.26, "depth_quota_rb": 7, "depth_quota_te": 4, "surplus_penalty": 102.144, "bench_bonus": 9.063, "wait_discount": -0.29, "wait_margin": 3.357, "injury_penalty": 271.486, "rb_early_bonus": 16.422, "avail_sigma": 
69399a8	2174.1	179.9	3.32	0.615	200	discard	auto 36 screen: {"need_bonus": 61.236, "flex_bonus": 16.519, "depth_quota_rb": 7, "depth_quota_te": 2, "surplus_penalty": 27.048, "bench_bonus": 0.784, "wait_discount": -0.164, "wait_margin": 14.289, "injury_penalty": 90.071, "rb_early_bonus": 10.333, "te_earliest_r
69399a8	2209.0	191.6	3.02	0.68	200	discard	auto 37 screen: {"need_bonus": 53.431, "flex_bonus": 12.397, "depth_quota_te": 2, "depth_quota_qb": 5, "surplus_penalty": 63.094, "bench_bonus": 3.405, "wait_discount": -0.226, "wait_margin": 9.59, "injury_penalty": 175.002, "rb_early_bonus": 11.683, "qb_earliest_ro
69399a8	2148.4	183.2	3.6	0.57	200	discard	auto 38 screen: {"need_bonus": 49.82, "flex_bonus": 15.05, "depth_quota_rb": 5, "depth_quota_wr": 7, "surplus_penalty": 26.596, "bench_bonus": 3.637, "wait_discount": -0.288, "wait_margin": 13.632, "injury_penalty": 488.693, "rb_early_bonus": 6.779, "qb_earliest_rou
69399a8	2192.1	200.4	3.29	0.64	200	discard	auto 39 screen: {"need_bonus": 73.223, "flex_bonus": 9.915, "depth_quota_rb": 5, "depth_quota_wr": 5, "depth_quota_qb": 5, "surplus_penalty": 43.457, "bench_bonus": 4.18, "wait_discount": -0.195, "wait_margin": 13.243, "kdef_rounds_from_end": 2, "injury_penalty": 21
69399a8	2204.6	218.8	3.25	0.64	200	discard	auto 40 screen: {"need_bonus": 43.09, "flex_bonus": 8.683, "depth_quota_rb": 5, "depth_quota_wr": 5, "depth_quota_qb": 3, "surplus_penalty": 36.084, "bench_bonus": 4.541, "wait_discount": -0.175, "wait_margin": 10.289, "injury_penalty": 224.16, "rb_early_bonus": 14.
69399a8	2189.9	210.2	3.4	0.6	200	discard	auto 41 screen: {"need_bonus": 58.349, "flex_bonus": 12.536, "surplus_penalty": -10.869, "bench_bonus": 8.529, "wait_discount": -0.095, "wait_margin": 12.921, "kdef_rounds_from_end": 2, "injury_penalty": 85.973, "rb_early_bonus": 11.415, "qb_earliest_round": 6, "ava
69399a8	1885.6	187.8	8.22	0.125	200	discard	auto 42 screen: {"need_bonus": 55.904, "flex_bonus": 16.937, "depth_quota_rb": 5, "depth_quota_wr": 5, "surplus_penalty": -36.143, "bench_bonus": 0.305, "wait_discount": -0.16, "wait_margin": -0.214, "kdef_rounds_from_end": 2, "injury_penalty": -190.112, "rb_early_b
69399a8	2202.4	195.8	3.17	0.66	1000	keep	auto 43 confirmed: {"need_bonus": 62.732, "flex_bonus": 9.471, "depth_quota_rb": 5, "depth_quota_wr": 7, "depth_quota_qb": 3, "surplus_penalty": 35.823, "bench_bonus": 4.98, "wait_discount": -0.268, "wait_margin": 10.294, "injury_penalty": 82.538, "rb_early_bonus": 11.
69399a8	2205.8	207.0	3.27	0.62	200	discard	auto 44 screen: {"need_bonus": 38.543, "flex_bonus": 6.997, "depth_quota_rb": 6, "surplus_penalty": 43.081, "bench_bonus": 4.593, "wait_discount": -0.174, "wait_margin": 11.744, "injury_penalty": 88.98, "rb_early_bonus": 14.67, "qb_earliest_round": 7, "te_earliest_r
69399a8	2196.3	201.7	3.23	0.661	1000	discard	auto 45 confirmed: {"need_bonus": 72.969, "flex_bonus": 10.559, "depth_quota_rb": 4, "depth_quota_wr": 6, "surplus_penalty": 43.119, "bench_bonus": 5.461, "wait_discount": -0.316, "wait_margin": 15.16, "injury_penalty": 70.151, "rb_early_bonus": 6.413, "qb_earliest_rou
69399a8	2181.4	190.3	3.24	0.655	200	discard	auto 46 screen: {"need_bonus": 35.98, "flex_bonus": 8.179, "depth_quota_rb": 4, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 42.857, "bench_bonus": 7.709, "wait_discount": -0.206, "wait_margin": 8.131, "injury_penalty": 106.228, "rb_early_bonus": 11.
69399a8	2151.0	195.1	3.73	0.565	200	discard	auto 47 screen: {"need_bonus": 84.442, "flex_bonus": 6.729, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 1.548, "bench_bonus": 6.39, "wait_discount": -0.239, "wait_margin": 4.416, "injury_penalty": 108.936, "rb_early_bonus": 5.47
69399a8	2207.4	184.7	3.09	0.68	200	discard	auto 48 screen: {"need_bonus": 73.538, "flex_bonus": 15.455, "surplus_penalty": 32.579, "bench_bonus": 5.164, "wait_discount": -0.312, "wait_margin": 6.41, "injury_penalty": 85.857, "rb_early_bonus": 4.733, "avail_sigma": 8.061, "avail_strength": -0.091, "cliff_gap"
69399a8	2211.2	203.8	3.21	0.655	200	discard	auto 49 screen: {"need_bonus": 27.367, "flex_bonus": 5.554, "depth_quota_wr": 6, "surplus_penalty": 3.926, "bench_bonus": 3.46, "wait_discount": -0.468, "wait_margin": 6.183, "injury_penalty": 211.899, "rb_early_bonus": 26.559, "qb_earliest_round": 7, "avail_sigma":
69399a8	2206.7	191.9	3.13	0.64	200	discard	auto 50 screen: {"need_bonus": 30.761, "flex_bonus": 11.817, "depth_quota_rb": 4, "depth_quota_wr": 6, "surplus_penalty": 26.959, "bench_bonus": 6.633, "wait_discount": -0.461, "wait_margin": 2.399, "injury_penalty": 65.939, "rb_early_bonus": 7.847, "avail_sigma": -
69399a8	2154.1	181.2	3.72	0.575	200	discard	auto 51 screen: {"need_bonus": 124.45, "flex_bonus": 8.503, "depth_quota_rb": 6, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 79.454, "bench_bonus": 4.47, "wait_discount": -0.565, "wait_margin": 2.026, "kdef_rounds_from_end": 2, "injury_penalty": 98.
